deck1,deck2,deck3,deck4,outcome
138,150,125,125,0
67,38,18,125,0
9,91,127,37,0
138,82,82,70,3
141,101,172,11,2
166,70,69,82,1
76,150,157,76,3
125,82,165,48,1
82,70,138,180,0
151,82,172,125,4
29,76,138,9,0
138,29,138,1,2
125,125,38,135,2
70,167,91,18,3
29,141,150,72,2
82,165,151,29,1
82,29,67,101,1
41,70,138,82,3
29,165,138,82,1
138,16,72,82,1
39,91,72,72,3
147,82,77,92,4
64,82,138,67,1
125,6,117,47,2
82,57,99,69,2
82,72,125,125,2
164,144,82,127,4
91,72,12,125,4
164,99,138,72,4
82,125,82,16,1
160,77,77,144,2
6,92,164,82,4
72,125,125,82,0
82,82,71,39,2
72,82,125,64,2
69,77,125,125,1
65,12,164,117,1
72,138,82,164,0
82,72,125,82,3
92,125,16,99,0
144,91,138,6,1
138,82,77,127,1
67,125,82,82,1
125,77,72,91,1
82,82,72,125,0
125,91,125,82,0
99,82,65,72,3
72,69,147,164,3
117,16,138,82,0
125,82,72,82,0
127,64,6,82,2
77,57,47,72,0
77,164,82,71,4
72,117,125,92,4
72,12,138,6,2
16,125,65,82,3
39,72,164,82,3
77,12,71,125,3
82,125,72,99,1
92,72,125,138,0
92,164,125,125,0
66,145,165,148,4
94,72,82,11,4
140,66,82,125,2
77,72,34,96,4
125,82,179,167,3
140,167,172,96,2
72,167,72,145,2
125,148,77,94,2
11,168,172,159,1
82,165,96,77,2
168,164,164,124,4
138,179,150,168,2
72,167,34,77,4
72,34,150,168,4
164,125,124,72,4
167,164,72,125,0
168,150,172,165,0
179,125,168,164,1
8,125,164,109,1
159,179,167,165,4
172,125,109,150,1
172,167,168,76,0
144,150,164,8,2
125,72,172,125,4
125,125,168,172,1
92,164,40,72,1
72,91,125,82,0
102,44,11,72,0
72,138,125,179,3
8,82,93,148,1
26,94,164,29,4
102,72,164,164,4
159,93,94,91,4
11,82,26,91,4
179,29,40,94,4
138,148,92,102,3
72,138,125,8,4
72,82,67,72,4
159,102,102,179,1
164,82,44,125,4
164,67,26,72,1
94,82,40,138,0
94,72,164,93,2
102,102,164,164,0
172,138,141,125,3
154,179,125,82,3
101,109,101,179,2
141,101,125,82,3
141,143,67,109,3
82,101,109,70,4
125,82,101,141,2
144,72,8,99,1
167,114,102,164,2
29,89,82,127,2
183,127,127,52,0
59,82,48,124,3
68,179,72,183,4
72,72,109,172,2
138,125,52,29,0
82,52,145,124,4
141,72,127,72,1
99,16,89,114,1
72,44,29,127,4
164,125,77,91,1
52,179,72,29,1
93,138,59,125,3
145,124,68,82,1
125,17,82,72,1
164,72,72,125,4
83,179,44,141,0
59,127,82,144,4
72,77,114,141,0
52,179,145,109,4
52,72,17,183,4
172,145,69,138,2
16,164,164,72,4
125,29,164,59,0
82,183,72,59,2
144,144,68,44,4
82,72,52,165,1
16,124,183,72,4
125,72,138,72,4
68,102,72,125,2
127,69,52,52,4
183,29,144,82,3
141,8,165,179,2
125,179,127,167,3
172,183,17,138,3
72,127,69,72,1
124,127,138,167,0
125,138,164,61,1
91,102,92,76,3
72,36,82,167,0
25,125,147,70,1
76,42,36,21,0
164,82,114,91,0
125,92,164,72,4
36,125,102,125,0
25,165,76,164,4
72,92,70,63,2
102,36,25,147,0
127,124,39,135,0
157,125,150,140,1
144,167,150,127,1
59,74,140,165,3
165,125,167,28,2
165,42,135,124,2
167,135,28,100,0
63,172,24,125,0
114,29,143,149,4
101,72,94,76,3
25,175,164,130,2
164,179,66,93,0
102,70,127,82,3
138,164,164,9,0
96,96,70,143,4
76,149,25,179,4
114,138,65,175,4
9,130,172,141,4
101,127,164,164,4
66,102,164,164,2
125,72,24,63,0
141,76,96,138,0
94,29,164,125,2
93,164,63,171,4
25,164,82,114,1
149,175,70,172,4
127,143,65,130,3
96,179,9,101,0
102,164,24,66,3
141,171,164,164,0
96,130,29,93,0
66,76,96,63,0
82,164,94,149,1
101,125,114,70,3
143,9,179,175,4
24,25,127,172,3
141,164,96,164,3
144,138,82,79,4
125,148,82,144,3
144,82,167,144,2
79,82,138,167,0
144,167,79,138,0
138,165,70,47,3
125,125,29,150,0
164,131,81,138,4
125,47,94,178,4
93,125,164,70,0
6,92,98,135,2
93,82,163,72,4
164,178,181,29,1
179,135,138,143,0
125,47,18,165,4
92,178,131,163,2
94,179,125,44,3
164,147,138,72,0
81,98,145,150,2
18,172,77,70,4
138,157,70,143,0
138,47,138,44,4
125,138,145,93,0
72,125,164,92,2
29,98,127,179,4
125,44,163,141,0
66,174,96,125,0
34,147,120,91,4
138,168,82,72,1
178,82,164,164,1
72,34,82,82,4
82,164,147,168,0
66,91,165,117,0
125,82,72,164,2
96,174,102,138,3
66,82,120,82,4
164,168,91,174,2
72,66,138,178,2
165,168,82,120,2
72,34,96,82,1
138,66,91,34,1
138,76,164,29,2
35,138,78,179,3
164,125,91,72,1
29,114,78,66,3
22,41,178,78,4
72,93,124,72,3
101,82,72,35,4
138,164,125,29,0
29,91,69,114,2
178,72,69,66,4
93,179,101,125,2
78,72,29,138,0
78,72,109,72,3
35,164,124,41,3
152,78,138,164,1
101,78,72,41,1
22,69,179,29,4
78,72,29,66,0
109,138,138,124,1
69,101,78,29,1
72,66,22,41,3
78,178,101,41,3
125,82,82,125,1
82,137,172,109,0
82,67,183,167,4
9,125,144,160,0
117,109,28,138,3
180,127,124,9,1
150,179,164,100,2
72,125,82,35,4
143,91,167,150,0
127,91,9,82,2
82,138,179,143,0
35,9,67,72,3
160,179,138,28,2
59,117,144,109,1
100,109,124,125,2
82,109,106,91,4
125,72,82,164,1
125,82,127,164,4
125,82,138,91,4
72,118,9,167,2
150,100,167,9,4
125,109,28,160,0
125,72,82,91,1
138,82,127,138,2
125,164,117,125,3
125,124,179,125,1
167,82,6,172,4
59,67,28,180,1
91,72,164,183,4
82,9,9,127,0
82,137,124,125,0
167,67,117,127,0
138,144,125,125,0
35,28,6,125,2
72,127,82,138,0
82,125,91,82,3
72,164,109,82,0
179,138,164,145,2
141,70,91,11,1
154,179,141,29,0
6,127,164,179,1
82,179,91,72,0
154,92,127,70,1
127,70,82,164,0
92,70,127,154,0
125,72,96,82,0
47,167,125,164,4
164,157,47,77,0
72,125,157,164,4
164,157,147,18,3
125,157,47,18,1
125,82,72,94,1
29,82,79,82,2
29,66,127,72,4
138,127,120,96,3
72,168,164,91,4
83,29,164,93,1
72,102,164,82,4
66,96,168,102,4
91,164,29,29,2
82,120,125,164,1
29,93,72,127,2
83,94,82,138,2
29,127,82,96,4
82,120,164,72,3
79,102,168,29,4
102,72,29,72,4
164,127,94,125,1
72,79,29,102,0
93,102,82,127,2
164,127,82,168,4
72,120,66,164,2
164,29,29,138,0
82,127,164,82,2
82,96,66,79,3
72,29,164,79,2
150,103,70,66,0
144,72,125,9,4
70,165,122,125,2
122,66,125,144,3
150,72,144,150,4
103,72,102,165,2
125,70,150,77,4
120,82,57,72,2
138,59,82,82,1
103,101,172,70,4
101,120,138,72,1
82,70,59,57,4
164,82,109,82,3
57,82,82,59,1
149,13,16,125,1
93,146,91,138,1
77,101,82,172,0
72,82,82,11,2
165,175,125,94,1
11,70,144,91,3
102,82,146,94,1
101,38,125,93,0
70,38,146,175,4
138,82,23,57,1
141,125,11,125,2
82,175,23,91,1
77,38,11,138,2
146,165,29,101,2
82,82,70,82,0
44,82,138,157,2
12,179,138,82,1
179,167,82,138,0
173,169,2,2,2
100,22,169,173,1
169,169,173,169,1
169,2,173,2,2
2,2,173,2,2
173,169,2,2,0
169,173,169,2,0
169,2,2,169,0
167,154,141,144,0
72,6,109,172,1
109,145,125,159,1
182,59,145,72,1
6,78,9,161,0
72,141,141,144,0
141,72,72,82,1
144,78,159,164,4
161,172,182,179,0
72,141,78,145,2
82,144,179,109,0
125,172,9,141,1
6,82,167,172,0
109,82,48,71,1
164,144,28,82,3
61,28,71,164,3
144,102,48,127,2
109,164,102,82,3
22,71,179,144,3
127,82,164,61,0
58,152,120,78,2
69,125,95,82,2
179,141,98,130,2
98,94,179,165,1
125,16,117,109,0
165,176,72,63,3
117,72,46,94,1
125,163,38,107,1
4,125,125,82,2
156,125,182,164,4
150,130,125,47,0
72,163,125,125,4
16,63,72,150,4
46,125,165,163,1
77,107,125,176,3
179,164,130,77,0
125,125,176,179,3
163,150,72,179,1
164,72,82,30,0
102,170,150,125,4
125,91,167,72,1
167,91,91,38,1
125,72,36,125,0
97,77,91,125,0
172,91,82,72,3
72,125,72,82,1
125,82,162,82,4
91,164,96,9,1
125,125,82,97,0
138,72,82,91,1
72,82,150,138,4
102,102,144,125,4
167,36,72,38,0
102,91,82,125,3
91,72,72,77,4
125,72,30,167,0
167,125,82,82,4
150,164,72,97,0
138,91,91,125,1
102,162,72,172,4
82,96,167,102,3
125,91,125,125,4
144,138,138,125,4
72,91,72,9,1
82,72,82,170,1
38,102,30,153,1
72,82,167,72,0
91,96,72,91,2
72,72,162,125,1
82,172,9,102,3
167,150,167,91,1
91,144,102,167,4
125,72,125,72,4
138,125,82,82,0
72,82,77,138,1
82,82,125,72,0
172,138,91,150,1
72,164,167,82,1
91,97,102,72,1
91,96,138,72,3
9,144,162,91,4
82,82,167,125,1
82,153,167,36,1
138,82,72,38,0
30,91,72,72,1
72,125,82,72,0
125,138,97,72,0
164,150,91,91,3
102,72,125,91,0
102,72,44,125,3
94,164,125,8,1
138,157,125,59,4
157,144,138,91,0
138,167,125,172,4
137,125,125,179,2
125,120,124,47,1
91,145,24,82,2
141,50,125,113,2
125,72,125,179,4
11,103,12,179,4
72,120,24,101,1
125,34,167,150,1
37,125,90,72,4
113,47,11,102,1
150,11,125,138,0
37,12,47,125,0
103,124,90,125,1
82,179,9,125,4
82,101,167,168,2
24,179,179,72,4
109,37,138,72,1
164,167,124,72,3
90,150,120,141,3
47,179,125,125,0
137,72,82,11,3
72,102,179,163,3
37,163,179,34,3
24,72,125,11,3
103,82,72,137,4
167,12,141,138,2
47,109,150,90,2
120,101,91,179,4
34,125,120,125,0
37,103,72,179,1
11,141,167,179,1
150,124,47,72,0
34,150,141,103,2
112,24,91,112,0
7,164,179,130,3
82,179,150,179,3
164,82,127,157,1
70,112,65,141,4
183,125,112,82,1
138,124,130,24,0
164,179,127,138,2
179,125,127,147,4
91,72,164,130,0
72,72,150,107,1
138,164,24,179,1
179,183,91,82,4
138,164,127,112,0
147,183,91,130,3
138,179,125,130,0
21,77,125,164,3
105,82,82,138,4
117,82,164,138,4
72,109,9,179,0
82,164,9,82,1
82,172,72,117,3
138,138,125,125,0
138,164,9,105,0
179,164,159,77,1
164,138,117,138,0
9,138,109,125,1
77,9,167,179,4
164,138,138,138,2
127,83,72,29,2
85,69,72,147,4
91,165,137,125,4
179,82,30,160,0
150,97,164,72,1
72,72,165,82,3
164,137,69,179,2
39,144,83,99,2
160,5,93,150,0
72,137,160,72,0
93,125,97,82,0
72,30,125,150,2
160,85,99,91,2
147,5,179,165,1
82,29,83,125,0
167,125,102,138,3
179,107,148,82,0
91,164,167,91,2
82,72,69,77,1
167,82,167,138,2
69,167,107,82,4
77,102,148,167,3
138,167,179,167,4
167,72,21,72,2
164,127,9,77,3
82,91,82,102,3
138,77,179,21,2
72,82,91,138,2
167,107,70,167,0
148,69,125,164,1
82,9,164,91,2
69,21,91,167,4
138,127,167,125,4
70,9,72,102,4
167,91,82,164,4
150,82,137,96,2
180,172,168,16,1
82,172,148,164,3
72,141,167,150,0
96,154,172,1,4
96,82,72,72,4
168,137,168,1,3
72,138,70,91,2
102,44,94,10,0
82,91,91,82,4
167,44,164,125,4
82,179,72,159,0
148,91,16,167,0
70,102,82,72,1
174,124,170,92,2
76,72,124,165,1
165,172,124,102,1
168,125,76,174,1
172,125,170,72,3
164,79,164,122,3
91,167,164,179,3
164,82,94,91,4
179,31,164,79,0
122,167,141,109,2
164,183,179,127,4
122,82,59,164,2
141,31,91,164,3
179,127,59,164,1
183,102,37,1,4
92,64,125,102,4
72,82,138,183,4
1,82,112,64,1
164,138,82,164,4
167,125,82,72,0
22,157,71,144,3
28,72,67,82,3
82,93,102,48,2
164,127,179,109,0
82,102,164,147,0
48,144,127,72,1
67,22,93,109,1
28,82,71,157,1
82,144,179,82,0
147,22,67,28,1
127,71,93,164,3
157,109,48,102,2
22,109,164,82,0
147,144,28,127,1
157,82,93,48,0
179,102,71,67,3
82,157,147,67,1
82,164,48,179,0
144,22,82,157,1
141,125,72,82,2
9,144,72,112,3
77,141,125,164,0
125,125,77,69,3
112,69,72,77,1
125,14,125,125,2
78,165,159,67,3
67,125,82,53,0
67,53,82,78,0
31,99,164,95,1
138,77,94,82,3
120,144,127,150,0
140,79,138,72,0
102,164,120,140,0
102,120,127,140,2
102,138,117,72,1
127,45,34,82,2
144,138,127,164,2
72,29,29,91,4
144,34,29,127,4
82,127,91,144,0
138,109,29,45,3
82,34,45,127,1
82,125,96,164,1
164,72,34,157,3
39,125,11,91,2
167,6,82,82,3
164,72,167,72,0
12,72,20,96,1
6,138,9,82,1
11,167,30,82,2
38,82,164,157,1
167,32,20,12,2
164,82,39,127,4
11,102,72,32,3
125,91,43,167,3
179,137,72,183,0
125,9,167,34,1
72,72,138,39,2
91,82,82,9,0
164,102,127,30,3
82,32,179,82,3
125,125,12,125,0
12,138,91,20,1
30,6,82,39,0
125,138,82,127,1
138,82,30,138,0
159,82,167,109,4
125,72,72,82,1
157,168,94,70,2
172,77,82,164,4
96,179,164,174,2
127,94,138,82,2
77,179,164,164,2
164,103,101,34,0
82,179,69,37,0
59,3,154,96,4
136,102,57,159,1
34,138,125,160,1
164,102,82,94,0
82,164,138,18,4
96,168,77,159,4
109,59,172,94,1
164,154,125,82,1
160,77,3,167,2
174,57,82,141,1
179,179,51,125,3
157,150,127,179,3
136,22,34,82,2
103,70,154,67,1
138,72,174,179,4
34,159,147,69,3
138,164,59,164,4
165,18,154,102,4
164,82,72,57,4
69,109,77,125,1
82,103,138,168,2
72,167,164,22,2
141,67,101,174,2
154,147,179,157,4
82,159,51,37,3
96,179,150,136,0
164,160,174,127,3
165,125,164,138,4
154,94,164,138,1
59,138,101,102,0
57,125,164,70,4
3,172,34,37,0
96,109,69,138,4
147,82,96,72,4
174,167,51,157,1
22,179,168,154,3
82,141,34,179,4
136,67,179,150,2
154,159,138,77,4
154,3,72,164,0
70,138,109,18,3
102,164,138,164,3
167,57,138,82,3
164,34,164,179,2
82,82,179,82,3
37,96,127,179,4
157,34,72,136,3
22,51,174,103,3
138,3,82,94,0
138,59,164,154,2
34,72,30,109,3
167,125,129,9,1
82,78,63,82,1
144,102,137,113,1
9,30,63,72,0
78,2,72,167,4
129,120,137,82,0
109,102,78,107,0
82,34,129,2,4
167,82,30,164,3
109,72,120,102,3
163,125,125,72,3
68,72,138,125,1
91,135,87,167,0
82,178,72,72,1
70,164,91,69,0
178,72,72,167,3
125,93,87,164,4
144,72,91,91,0
68,72,164,91,4
172,144,178,125,0
125,72,125,163,0
167,72,164,91,3
154,102,71,180,2
72,82,103,67,1
82,125,36,91,0
73,82,72,150,1
9,164,22,109,0
82,12,109,150,0
91,72,82,102,3
164,82,125,72,2
164,36,164,82,0
72,103,82,9,3
73,154,144,125,0
71,164,82,144,4
180,12,72,72,1
22,150,82,103,2
91,109,164,164,1
72,127,33,172,2
91,167,126,179,1
72,145,11,91,0
9,72,72,35,1
75,144,91,16,4
78,71,6,141,0
39,179,91,141,4
143,117,138,115,1
157,154,91,150,1
150,77,9,72,0
164,91,75,33,2
127,179,91,9,2
141,6,144,94,2
141,91,126,150,4
72,145,157,143,3
164,72,9,154,4
91,11,127,167,0
133,71,72,77,1
154,78,39,150,1
72,179,127,144,0
59,75,72,72,4
72,33,167,34,2
94,72,117,71,2
150,91,164,143,4
141,9,141,172,1
16,179,11,91,3
9,77,6,77,3
91,117,72,78,4
167,150,75,9,2
126,91,143,72,3
144,91,39,72,0
179,115,154,164,4
138,91,77,33,0
91,72,94,179,2
6,127,133,16,0
78,72,59,167,0
117,144,72,138,1
91,75,78,144,1
82,67,127,28,0
82,127,67,41,0
159,94,70,72,4
78,127,164,72,0
28,72,154,82,2
154,67,78,82,4
41,72,164,167,2
127,164,67,94,1
82,72,72,72,2
94,164,82,67,3
166,16,91,66,0
127,21,138,78,4
72,145,164,70,0
93,125,91,141,1
164,164,72,70,4
12,29,150,16,2
167,164,92,179,3
125,154,145,62,1
82,154,125,82,3
21,72,164,29,1
82,159,164,127,4
72,138,99,164,2
68,22,70,16,0
138,164,159,145,0
72,82,77,29,0
62,92,93,47,1
164,91,167,168,1
138,78,70,82,4
72,164,82,72,3
99,125,150,166,3
72,70,91,159,2
82,72,21,68,0
22,164,12,164,4
77,70,168,16,0
164,62,141,164,0
145,93,145,167,0
70,77,164,72,1
154,164,66,72,0
138,125,150,164,0
145,82,72,82,0
91,78,82,99,0
127,164,29,125,1
82,72,12,70,1
62,145,47,127,2
82,91,72,72,4
159,154,70,138,3
16,99,77,164,1
29,164,82,92,2
164,125,82,66,0
164,159,22,82,3
16,167,70,62,2
82,166,138,72,3
91,70,138,91,0
154,164,99,82,2
91,72,99,72,2
82,125,150,27,0
70,9,82,37,4
138,76,172,133,0
109,181,70,82,2
70,72,95,183,2
150,138,125,135,2
2,164,91,70,1
72,22,76,148,3
95,70,125,9,4
9,164,138,70,0
180,179,2,70,0
135,91,181,125,0
172,150,164,85,2
46,67,76,76,0
109,91,72,72,1
125,91,82,138,0
82,159,125,125,0
85,42,22,67,2
164,27,76,47,3
70,181,2,150,0
179,138,91,109,0
148,125,172,164,4
125,82,76,180,4
135,133,46,9,1
159,183,125,70,4
67,2,181,125,3
76,150,159,109,3
91,138,27,85,3
82,179,164,135,1
82,95,70,133,3
70,164,148,138,0
164,47,159,37,4
67,125,70,181,2
125,180,138,148,0
133,70,82,85,1
9,76,179,22,0
125,9,70,95,2
150,141,178,82,1
167,127,167,34,3
94,82,72,76,1
93,72,147,125,4
82,102,39,93,3
124,39,29,9,3
9,49,82,147,3
34,124,39,72,0
93,76,167,179,0
72,82,102,150,4
167,141,82,94,2
102,93,167,34,4
178,147,82,39,4
9,93,141,82,3
29,76,167,125,4
179,127,82,124,3
147,167,102,167,4
34,82,178,49,0
141,125,39,93,4
39,82,82,102,4
150,167,9,179,1
82,29,72,72,4
39,102,94,34,0
167,49,82,141,2
127,93,82,147,0
102,178,167,9,0
39,72,72,167,0
76,82,125,124,2
29,150,82,93,0
34,102,93,82,0
103,141,82,125,0
82,44,159,59,4
125,69,56,140,1
125,176,59,91,0
103,56,179,125,2
140,159,141,138,0
138,179,44,140,0
72,3,179,127,4
179,72,143,174,0
159,3,34,179,0
29,77,101,138,3
174,57,164,127,4
109,29,72,150,2
179,154,72,164,0
164,125,163,160,0
125,44,91,144,3
125,40,125,47,0
160,144,150,72,4
150,125,120,91,1
47,136,125,141,2
164,125,72,44,2
40,150,136,125,3
125,72,125,82,4
93,48,150,47,2
82,137,22,112,0
125,179,127,72,2
179,72,109,125,0
82,123,91,46,1
39,72,109,72,1
150,125,144,82,3
91,82,72,125,2
137,128,48,83,4
47,127,109,22,1
112,72,127,128,0
72,83,123,150,0
82,93,82,179,4
109,46,144,137,1
109,63,48,22,1
127,39,137,93,0
72,63,150,82,3
179,47,128,82,3
48,123,125,179,3
82,72,82,128,0
46,179,93,72,2
127,112,82,93,2
150,138,101,67,0
150,48,147,117,4
72,165,164,102,4
107,138,145,72,2
143,102,72,96,3
164,72,179,91,2
124,150,44,70,3
84,91,164,125,1
70,164,167,150,3
125,150,138,57,0
66,167,70,84,2
138,70,57,91,2
144,179,59,32,2
91,125,67,179,0
72,59,72,12,1
144,72,117,67,4
164,82,117,164,0
179,91,35,167,2
165,91,82,164,2
125,67,82,179,2
102,179,82,35,4
29,164,125,91,0
165,167,179,72,4
91,179,29,82,2
167,67,102,82,4
72,82,91,179,0
67,91,35,29,1
164,82,72,102,1
125,82,179,179,2
35,72,102,179,2
29,82,91,102,0
59,169,93,16,0
179,138,145,125,2
38,138,150,138,4
164,159,96,91,4
1,167,112,82,4
34,150,72,82,4
138,69,82,142,2
59,82,94,1,4
72,145,92,164,2
82,127,112,29,1
167,91,138,165,4
138,165,164,72,1
96,38,1,150,1
77,82,169,138,4
93,141,69,16,0
91,92,38,125,2
94,145,165,167,4
59,150,127,164,2
82,102,125,96,0
72,29,94,159,4
77,138,1,72,2
142,48,147,141,0
142,164,93,138,1
94,69,125,92,0
159,82,72,82,0
82,167,82,59,2
94,165,1,91,0
34,29,138,165,1
138,150,125,164,2
112,16,179,48,3
164,125,94,82,0
59,145,38,29,2
127,125,93,48,0
1,82,165,102,4
72,82,138,138,0
34,96,138,112,0
179,141,169,150,3
127,82,93,34,1
38,29,142,72,3
94,94,82,159,2
164,82,82,72,2
125,127,67,77,3
91,78,159,41,0
125,125,166,138,1
91,138,159,67,0
78,125,125,91,1
125,91,125,91,0
35,125,9,94,4
138,102,94,78,4
70,29,28,147,3
28,72,91,141,1
164,72,67,82,0
138,167,102,159,4
94,167,9,72,0
138,147,159,125,0
164,94,102,138,4
102,35,78,72,3
141,28,72,69,0
82,82,91,70,1
72,82,138,164,2
147,141,138,94,0
159,72,29,94,3
67,125,102,167,4
9,69,102,28,0
94,141,138,70,2
147,102,72,9,1
164,28,94,125,1
138,72,72,102,0
159,167,29,82,4
138,72,147,102,1
76,70,138,141,3
91,172,179,94,0
141,138,91,150,4
164,114,49,164,0
70,76,172,15,3
137,138,94,164,3
141,179,164,114,2
164,137,141,49,0
138,164,15,94,1
150,91,164,164,2
159,167,9,69,3
141,109,125,168,4
164,138,21,82,3
72,125,125,72,3
168,125,21,120,3
72,141,125,82,0
125,82,120,125,0
138,72,164,82,0
82,16,135,138,0
82,131,183,138,1
70,76,118,82,3
42,131,82,72,2
42,138,76,82,3
70,138,72,16,1
82,82,82,76,0
179,141,150,168,1
91,179,141,72,4
150,159,91,179,2
91,72,141,159,1
82,42,127,125,4
125,120,42,167,4
125,96,82,127,3
102,67,82,82,4
164,125,67,10,1
34,102,82,72,3
34,67,94,164,2
141,72,82,13,1
26,13,72,1,2
98,138,141,165,4
165,147,138,147,2
138,164,93,147,0
141,1,98,69,1
138,77,1,147,1
165,138,77,61,3
82,109,93,102,0
30,144,82,93,0
67,72,92,107,0
